Question|Class|Keywords
Why are haunted houses popular ?|DESC|['popular', 'haunted houses', 'are']
Which gender has bigger thighs ?|ENTY|['gender', 'bigger thighs', 'has']
What U.S. state has the second-longest coastline ?|LOC|['U.S. state', 'longest coastline', 'has']
What state's home to the Buffalo Bill Historical Center ?|LOC|['state', 'home', 'Buffalo Bill Historical Center', 'home']
How fast do cheetahs run ?|NUM|['run']
What is Ray Bradbury's illustrated man illustrated with ?|ENTY|['Ray Bradbury', 'illustrated man', 'is']
How fast is a 45Mhz processor ?|NUM|['fast', '45Mhz', 'processor', 'is']
What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?|ENTY|['kind', 'puzzle', 'U.S.', 'New York World', 'December', '21', '1913', 'appeared']
What count did Alexandre Dumas write about ?|HUM|['count', 'Alexandre Dumas', 'write']
What are the odds of giving birth to twins ?|NUM|['odds', 'birth', 'twins', 'are']
What is the largest natural lake in Pennsylvania ?|LOC|['natural largest lake', 'Pennsylvania', 'is']
How far is London UK from California ?|NUM|['far', 'London UK', 'California', 'is']
Name the two mystical ravens Odin has at his command .|ENTY|['two mystical', 'mystical ravens', 'Odin', 'command', 'Name']
What was the species of Winnie the Pooh ?|ENTY|['species', 'Winnie', 'Pooh', 'was']
What is the virus HIV ?|DESC|['virus', 'HIV', 'is']
How many years old is Benny Carter ?|NUM|['years', 'old', 'Benny Carter', 'is']
What Hermann Hesse book gave its name to a rock group ?|ENTY|['Hermann Hesse book', 'name', 'rock group', 'gave']
Where does the Santa Fe Trail begin and end ?|LOC|['Santa Fe Trail', 'begin']
What book is the follow-up to Future Shock ?|ENTY|['book', 'up', 'Future Shock', 'is']
What African animals are known as The Big Five ?|ENTY|['African animals', 'Big', 'Five', 'known']
What is the alphabet for Latin ?|ENTY|['alphabet', 'Latin', 'is']
What is the fear of frogs ?|ENTY|['fear', 'frogs', 'is']
Which city in Canada is the least-populated ?|LOC|['city', 'Canada', 'populated']
How old is Stevie Wonder ?|NUM|['old', 'Stevie Wonder', 'is']
Who was the first Taiwanese President ?|HUM|['Taiwanese first President', 'was']
Who is Luke Skywalker's father ?|HUM|['Luke Skywalker', 'father', 'is']
What does a dipsomaniac crave ?|ENTY|['dipsomaniac', 'dipsomaniac crave', 'crave']
What is the definition of the term '' weapons system '' ?|DESC|['definition', 'term', 'weapons system', 'is']
What are Christopher Marlowe's and Shakespeare's literary contributions to English literature ?|DESC|['Christopher Marlowe', 'Shakespeare', 'literary contributions', 'English literature', 'are']
What is Nero Wolfe's favorite drink during office hours ?|ENTY|['Nero Wolfe', 'favorite drink', 'office hours', 'is']
What is the first personal computer company ?|HUM|['personal first computer company', 'is']
What is the most efficient way to start a barbeque ?|ENTY|['efficient way', 'barbeque', 'is']
Who was Jane Goodall ?|HUM|['Jane Goodall', 'was']
Why are there Braille things on the ATM machines that people drive through ?|DESC|['Braille things', 'ATM machines', 'people', 'are']
Where is the Isle of Man ?|LOC|['Isle', 'Man', 'is']
What book did Aaron Hass write ?|ENTY|['book', 'Aaron Hass', 'write']
What was the death toll at the eruption of Mount Pinatubo ?|NUM|['death toll', 'eruption', 'Mount Pinatubo', 'was']
When will the millennium officially begin ?|NUM|['millennium', 'begin']
Who created the comic strip , '' Garfield '' ?|HUM|['comic strip', 'created Garfield', 'created', 'Garfield']
Which Vietnamese terrorist is now a UN delegate in Doonesbury ?|HUM|['Vietnamese terrorist', 'UN delegate', 'Doonesbury', 'is']
What is real time processing ?|DESC|['time processing', 'is']
What do we call the imaginary line along the top of the Rocky Mountains ?|LOC|['imaginary line', 'top', 'Rocky Mountains', 'call']
What country's capital is Lagos ?|LOC|['country', 'capital', 'Lagos', 'is']
Where does Ray Bradbury's Chronicles take place ?|LOC|['Ray Bradbury', 'Chronicles', 'place', 'take']
Who is the current prime minister and president of Russia ?|HUM|['prime current minister', 'president', 'Russia', 'is']
Who established a Viking colony in Greenland about 985 ?|HUM|['Viking colony', 'Greenland', '985', 'established']
What was the distinguishing mark on the '' Little Rascals '' dog ?|ENTY|['distinguishing mark', 'Little Rascals', 'dog', 'was']
What is the latitude and longitude of El Paso , Texas ?|NUM|['latitude', 'longitude', 'El Paso', 'Texas', 'is']
Where can I get information about cystic fibrosis ?|LOC|['information', 'cystic fibrosis', 'get']
Where did Honecker rule ?|LOC|['Honecker', 'rule']
What is the theory of equivalence states ?|DESC|['theory', 'equivalence states', 'is']
What does a philatelist collect ?|ENTY|['philatelist', 'collect']
What is the life span of the average monkey ?|NUM|['life span', 'average monkey', 'is']
How many member states are in the UN ?|NUM|['member states', 'UN', 'are']
Who shot and killed himself while painting Wheatfield with Crows ?|HUM|['Wheatfield', 'Crows', 'shot']
What will happen when sodium is put in water ?|DESC|['sodium', 'water', 'happen']
What's the meaning of UOL ?|DESC|"['meaning', 'UOL', ""'s""]"
What future President became Senate majority whip under Harry Truman ?|HUM|['future President', 'Senate majority whip', 'Harry Truman', 'became']
Who was the architect of Central Park ?|HUM|['architect', 'Central Park', 'was']
Which operating system runs on IBM-compatible machines ?|ENTY|['operating system', 'IBM', 'compatible machines', 'runs']
What are the dimensions of an ice hockey goal ?|NUM|['dimensions', 'ice hockey goal', 'are']
When was CNN's first broadcast ?|NUM|['CNN', 'first broadcast', 'was']
What are the signs of a country going into a recession ?|ENTY|['signs', 'country', 'recession', 'are']
What is the circumorbital hematoma ?|DESC|['circumorbital hematoma', 'is']
What African country is governed from Ouagadougou ?|LOC|['African country', 'Ouagadougou', 'governed']
What was the Christian name of the title character in Our Miss Brooks ?|HUM|['Christian name', 'title character', 'Miss Brooks', 'was']
What hard-of hearing artist painted Sunflowers ?|HUM|['hearing artist', 'Sunflowers', 'painted']
Who were the Yankee's frequent enemies ?|HUM|['Yankee', 'frequent enemies', 'were']
Who wrote Sons and Lovers ?|HUM|['Sons', 'Lovers', 'wrote']
What is the English translation for the word '' caliente '' ?|ENTY|['English translation', 'word', 'caliente', 'is']
What handicraft requires you to interlace your warp and weft ?|ENTY|['handicraft', 'interlace', 'warp', 'weft', 'requires']
What French seaport claims to be The Home of Wines ?|LOC|['seaport claims', 'be', 'Home', 'Wines', 'claims']
How long does it take sunlight to reach Earth ?|NUM|['sunlight', 'Earth', 'take']
How many milliseconds in a second ?|NUM|['milliseconds', 'milliseconds']
What Cherokee Indian gave his name to a tree ?|HUM|['Cherokee Indian', 'name', 'tree', 'gave']
When were camcorders introduced in Malaysia ?|NUM|['camcorders', 'Malaysia', 'were']
What is the chance of conceiving quadruplets ?|NUM|['chance', 'quadruplets', 'is']
Who was the star of Leave It to Beaver ?|HUM|['star', 'Leave', 'Beaver', 'was']
What countries have the largest armed forces in the world ?|LOC|['countries', 'armed largest forces', 'world', 'have']
What was William F. Cody's better-known name ?|HUM|['William F. Cody', 'known name', 'was']
How do I increase my biceps ' size ?|DESC|['biceps', 'size', 'increase']
Who did Richard Nixon tender his resignation to ?|HUM|['Richard Nixon', 'resignation', 'did']
Who was Thucydides ?|HUM|['Thucydides', 'was']
How is the element strontium purified ?|DESC|['purified', 'element', 'strontium', 'is']
Which of the following rock 'n roll stars has a '' star '' on Hollywood Boulevard ?|HUM|['following rock', 'roll stars', 'star', 'Hollywood Boulevard', 'has']
What are tonsils for ?|DESC|['tonsils', 'are']
What molecules include fluorine , sodium and magnesium ?|ENTY|['molecules', 'fluorine', 'sodium', 'magnesium', 'include']
What was the name of the ball game played by the mayans ?|ENTY|['name', 'ball game', 'mayans', 'was']
What was the sequel to The Moon's Balloon ?|ENTY|['sequel', 'Moon', 'Balloon', 'was']
What is the exchange rate for Australian to American money ?|NUM|['exchange rate', 'American Australian money', 'is']
What is the origin of the word ' posh ' ?|DESC|['origin', 'word', 'posh', 'is']
How can anyone tell if a female had sexual intercourse ?|DESC|['anyone', 'had', 'sexual intercourse', 'tell']
How many states did Richard Nixon carry in 1972 ?|NUM|['states', 'Richard Nixon', '1972', 'carry']
What basketball maneuver did Bert Loomis invent ?|ENTY|['basketball maneuver', 'Bert Loomis', 'invent']
What is a good book to read for people who hate to read ?|ENTY|['good book', 'people', 'is']
How many shillings more than 2 were there in a guinea ?|NUM|['shillings', '2', 'guinea', 'were']
What does a tarantula eat ?|ENTY|['tarantula eat', 'eat']
What are the three secondary colors ?|ENTY|['three secondary', 'secondary colors', 'are']
What does the name '' Sabrina '' mean ?|DESC|['name', 'Sabrina', 'mean']
Who took over as conductor of the Boston Pops after Arthur Fiedler's long reign ?|HUM|['conductor', 'Boston Pops', 'Arthur Fiedler', 'long reign', 'took']
What were the trials called which followed World War II ?|ENTY|['trials', 'World War II', 'were']
What is hebephrenia ?|DESC|['hebephrenia', 'is']
What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?|HUM|['Nazi leader', 'jail', 'war criminal', 'killed']
What famous events have happened on March 27 ?|ENTY|['famous events', 'March', '27', 'happened']
Which company claimed to be '' the world's biggest toy store '' ?|HUM|['company', 'be', 'world', 'biggest toy store', 'claimed']
What brand number graces the black label of a bottle of Jack Daniel's ?|NUM|['brand number', 'black label', 'bottle', 'Jack Daniel', 'graces']
What do I call the sons and daughters of my first cousins ?|ENTY|['sons', 'daughters', 'first cousins', 'call']
What were the causes of the Civil War ?|DESC|['causes', 'Civil War', 'were']
What are Maid-Rites ?|DESC|['Rites', 'are']
What city is terrorized by Dracula in The Night Stalker ?|LOC|['city', 'Dracula', 'Night Stalker', 'terrorized']
How can you prevent it ?|DESC|['prevent']
What do the names Andrew and Christina mean ?|DESC|['names', 'Andrew', 'Christina', 'What']
What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?|ENTY|['chocolate bar', 'Frank Mars', 'wife', 'Milky Way', 'peanuts', 'called']
Who is the fastest guitarist ?|HUM|['fastest guitarist', 'is']
What do camels store in their humps ?|ENTY|['camels', 'humps', 'store']
What is the name of the second space shuttle ?|ENTY|['name', 'second space shuttle', 'is']
What is the best hospital for orthopedics in the country ?|LOC|['best hospital', 'orthopedics', 'country', 'is']
What are perfect tenses ?|DESC|['perfect tenses', 'are']
What is commonly considered the fifth sense ?|DESC|['fifth sense', 'considered']
What was another name for East Germany ?|ENTY|['name', 'East Germany', 'was']
What's the second-biggest-selling magazine in America ?|ENTY|"['selling magazine', 'America', ""'s""]"
Who betrayed Norway to the Nazis ?|HUM|['Norway', 'Nazis', 'betrayed']
Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?|HUM|['toys', 'Doodyville Orphans', 'Fund', 'took']
What is a bourdon tube ?|DESC|['bourdon tube', 'is']
What kind of a sports team is the Wisconsin Badgers ?|ENTY|['kind', 'sports team', 'Wisconsin Badgers', 'is']
Who were the Picts ?|HUM|['Picts', 'were']
What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?|DESC|['Caroll Baker', 'Tammy Grimes', 'Debbie Reynolds', 'Judy Garland', 'have']
What is film noir ?|DESC|['film noir', 'is']
Who is stationed at Camp Swampy in the comic strips ?|HUM|['Camp Swampy', 'comic strips', 'stationed']
In what year did China and the Republic of Korea establish diplomatic relations ?|NUM|['year', 'China', 'Republic', 'Korea', 'diplomatic relations', 'establish']
What causes tuberculosis ?|DESC|['tuberculosis', 'causes']
How tall is the giraffe ?|NUM|['tall', 'giraffe', 'is']
What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?|HUM|['actor', 'Santa Claus', 'year', 'once affair', 'actress Shelley Winters', 'Christmas', 'years', 'actor']
What animal was the heat-seeking missile called the Sidewinder named for ?|ENTY|['animal', 'heat', 'seeking missile', 'Sidewinder', 'was']
How long did it take Stanley to find Livingstone ?|NUM|['find', 'Stanley', 'Livingstone', 'take']
How much of the nation's children between the ages of two and eleven watch ' The Simpsons ' ?|NUM|['nation', 'children', 'ages', 'two', 'eleven', 'watch', 'Simpsons', 'much']
What lake is Sheboygan on ?|LOC|['lake', 'Sheboygan', 'is']
What are a baseball team's firemen ?|DESC|['baseball team', 'firemen', 'are']
What is a fear of color ?|ENTY|['fear', 'color', 'is']
What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?|ENTY|['Nantucket shipwreck', 'more divers', '52', 'people', 'killed']
What are the two largest birds on earth ?|ENTY|['two', 'largest birds', 'earth', 'are']
Name the four stories contained in Edith Wharton's '' Old New York . ''|ENTY|['four', 'stories', 'Edith Wharton', 'Old New York', 'Name']
What is the largest lake in North America ?|LOC|['largest lake', 'North America', 'is']
How many people died because of a smoking problem in 1997 ?|NUM|['people', 'smoking problem', '1997', 'died']
What is chronic constipation a symptom of ?|ENTY|['chronic constipation', 'symptom', 'is']
Who wrote The Look of Love after viewing Ursula Andress ?|HUM|['Look', 'Love', 'Ursula Andress', 'wrote']
What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?|HUM|['name', 'American swimmer', 'seven', 'gold medals', '1972', 'Olympics', 'is']
Who claims to have the greatest show on earth ?|HUM|['have', 'greatest show', 'earth', 'claims']
What is Head Start ?|DESC|['Head Start', 'is']
What Honeymooners actress did Television magazine name as 1953's most promising star ?|HUM|['actress', 'Television magazine name', '1953', 'promising star', 'name']
Why can 't women serve in the Navy on board submarines ?|DESC|['t women', 'Navy', 'board submarines', 'serve']
What did the Yalta Conference lead to ?|ENTY|['Yalta Conference', 'lead']
